"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"FSV","FirstService Corporation","129.65","$5.64B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv"
"FISV","Fiserv, Inc.","103.13","$69.06B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv"
"FIVE","Five Below, Inc.","117.08","$6.53B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five"
"FPRX","Five Prime Therapeutics, Inc.","4.23","$154.94M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx"
"FVE","Five Star Senior Living Inc.","5.26","$166.08M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve"
"FIVN","Five9, Inc.","127.06","$8.3B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn"
"FLEX","Flex Ltd.","11.37","$5.7B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex"
"FLXN","Flexion Therapeutics, Inc.","12.18","$600.45M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn"
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","55.115","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor"
"ASET","FlexShares Real Assets Allocation Index Fund","27.716","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset"
"ESG","FlexShares Trust","87.2952","$45.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg"
"ESGG","FlexShares Trust","117.2904","$105.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg"
"LKOR","FlexShares Trust","63.6398","$19.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor"
"QLC","FlexShares Trust","39.116","$56.72M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc"
"MBSD","FlexShares Trust FlexShares Disciplined Duration MBS Index Fun","24.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd"
"FPAY","FlexShopper, Inc.","1.9","$40.58M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay"
"FLXS","Flexsteel Industries, Inc.","18.92","$151.37M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs"
"FLIR","FLIR Systems, Inc.","37.14","$4.87B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir"
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr"
"FLNT","Fluent, Inc.","3.23","$246.49M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt"
"FLDM","Fluidigm Corporation","7.36","$524.89M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm"
